# Densmore2012 MC regression  t=1e-09  Nx=256
# x(cm)  T(K)
0.00585938 9.87302e+06
0.0175781 9.86897e+06
0.0292969 9.34808e+06
0.0410156 9.48299e+06
0.0527344 9.32769e+06
0.0644531 9.41545e+06
0.0761719 9.10007e+06
0.0878906 8.90416e+06
0.0996094 8.91949e+06
0.111328 8.75531e+06
0.123047 8.66097e+06
0.134766 8.34912e+06
0.146484 8.4281e+06
0.158203 8.21175e+06
0.169922 8.00935e+06
0.181641 7.83315e+06
0.193359 7.9532e+06
0.205078 7.70185e+06
0.216797 7.58266e+06
0.228516 7.41847e+06
0.240234 7.48886e+06
0.251953 7.37646e+06
0.263672 7.30166e+06
0.275391 7.05688e+06
0.287109 6.98029e+06
0.298828 6.86896e+06
0.310547 6.90052e+06
0.322266 6.73158e+06
0.333984 6.66974e+06
0.345703 6.3688e+06
0.357422 6.49106e+06
0.369141 6.32299e+06
0.380859 6.2347e+06
0.392578 6.14382e+06
0.404297 5.9837e+06
0.416016 5.83135e+06
0.427734 5.81105e+06
0.439453 5.79459e+06
0.451172 5.6812e+06
0.462891 5.58445e+06
0.474609 5.50799e+06
0.486328 5.44971e+06
0.498047 5.34325e+06
0.509766 5.20096e+06
0.521484 5.14854e+06
0.533203 5.08774e+06
0.544922 4.98756e+06
0.556641 4.96749e+06
0.568359 4.82625e+06
0.580078 4.81349e+06
0.591797 4.72589e+06
0.603516 4.65312e+06
0.615234 4.62865e+06
0.626953 4.55585e+06
0.638672 4.39742e+06
0.650391 4.42094e+06
0.662109 4.29172e+06
0.673828 4.19112e+06
0.685547 4.16251e+06
0.697266 4.05731e+06
0.708984 4.00933e+06
0.720703 4.12687e+06
0.732422 3.97992e+06
0.744141 3.9627e+06
0.755859 3.84865e+06
0.767578 3.83295e+06
0.779297 3.7289e+06
0.791016 3.74638e+06
0.802734 3.59948e+06
0.814453 3.61521e+06
0.826172 3.57747e+06
0.837891 3.56133e+06
0.849609 3.49003e+06
0.861328 3.36023e+06
0.873047 3.41991e+06
0.884766 3.31837e+06
0.896484 3.33691e+06
0.908203 3.15399e+06
0.919922 3.26137e+06
0.931641 3.12485e+06
0.943359 3.18802e+06
0.955078 3.08465e+06
0.966797 3.14613e+06
0.978516 3.03035e+06
0.990234 2.98715e+06
1.00195 2.95976e+06
1.01367 2.90361e+06
1.02539 2.9247e+06
1.03711 2.8947e+06
1.04883 2.8552e+06
1.06055 2.76007e+06
1.07227 2.82185e+06
1.08398 2.76559e+06
1.0957 2.71654e+06
1.10742 2.7297e+06
1.11914 2.66142e+06
1.13086 2.62229e+06
1.14258 2.62973e+06
1.1543 2.62106e+06
1.16602 2.50204e+06
1.17773 2.56249e+06
1.18945 2.52989e+06
1.20117 2.51419e+06
1.21289 2.47831e+06
1.22461 2.49422e+06
1.23633 2.45168e+06
1.24805 2.43979e+06
1.25977 2.40123e+06
1.27148 2.37472e+06
1.2832 2.34381e+06
1.29492 2.3307e+06
1.30664 2.35067e+06
1.31836 2.26272e+06
1.33008 2.26207e+06
1.3418 2.28869e+06
1.35352 2.23944e+06
1.36523 2.27871e+06
1.37695 2.25213e+06
1.38867 2.19958e+06
1.40039 2.20499e+06
1.41211 2.19407e+06
1.42383 2.14977e+06
1.43555 2.18675e+06
1.44727 2.10149e+06
1.45898 2.11368e+06
1.4707 2.11416e+06
1.48242 2.14424e+06
1.49414 2.07529e+06
1.50586 2.11385e+06
1.51758 2.07313e+06
1.5293 2.07916e+06
1.54102 2.07961e+06
1.55273 2.07186e+06
1.56445 2.06224e+06
1.57617 2.03209e+06
1.58789 2.02806e+06
1.59961 2.04475e+06
1.61133 1.9972e+06
1.62305 2.03925e+06
1.63477 2.04697e+06
1.64648 2.02897e+06
1.6582 2.02504e+06
1.66992 2.03622e+06
1.68164 2.01188e+06
1.69336 2.02096e+06
1.70508 2.06125e+06
1.7168 1.99973e+06
1.72852 2.13074e+06
1.74023 2.04302e+06
1.75195 2.10431e+06
1.76367 2.06294e+06
1.77539 2.08026e+06
1.78711 2.15366e+06
1.79883 2.19996e+06
1.81055 2.18617e+06
1.82227 2.22354e+06
1.83398 2.2959e+06
1.8457 2.2832e+06
1.85742 2.37272e+06
1.86914 2.47122e+06
1.88086 2.49108e+06
1.89258 2.64536e+06
1.9043 2.74243e+06
1.91602 2.86686e+06
1.92773 2.97847e+06
1.93945 3.18491e+06
1.95117 3.38956e+06
1.96289 3.6833e+06
1.97461 3.99118e+06
1.98633 4.35107e+06
1.99805 4.73098e+06
2.00977 7.1864e+06
2.02148 7.98858e+06
2.0332 8.24042e+06
2.04492 8.36183e+06
2.05664 8.35776e+06
2.06836 8.25625e+06
2.08008 8.09633e+06
2.0918 8.01775e+06
2.10352 7.88912e+06
2.11523 7.63392e+06
2.12695 7.4652e+06
2.13867 7.28493e+06
2.15039 6.99308e+06
2.16211 6.68175e+06
2.17383 6.21235e+06
2.18555 5.62312e+06
2.19727 5.11051e+06
2.20898 4.41211e+06
2.2207 3.71705e+06
2.23242 3.15694e+06
2.24414 2.70319e+06
2.25586 2.40757e+06
2.26758 2.13096e+06
2.2793 1.95013e+06
2.29102 1.7101e+06
2.30273 1.51596e+06
2.31445 1.41555e+06
2.32617 1.25415e+06
2.33789 1.16015e+06
2.34961 1.04817e+06
2.36133 945871
2.37305 859646
2.38477 770468
2.39648 699560
2.4082 641871
2.41992 579235
2.43164 516029
2.44336 466745
2.45508 415676
2.4668 378240
2.47852 341518
2.49023 296273
2.50195 263852
2.51367 232314
2.52539 208032
2.53711 188741
2.54883 167512
2.56055 143667
2.57227 133243
2.58398 113315
2.5957 104087
2.60742 93850.4
2.61914 83879
2.63086 73881.8
2.64258 67446.7
2.6543 59474.6
2.66602 53937.1
2.67773 50934
2.68945 47620.7
2.70117 44136.3
2.71289 40818.6
2.72461 36978.3
2.73633 32142.7
2.74805 30513.5
2.75977 29329.2
2.77148 25754.4
2.7832 26040.5
2.79492 24326
2.80664 22193.7
2.81836 20729.5
2.83008 19921.8
2.8418 20240.4
2.85352 18503.9
2.86523 17454.1
2.87695 17266.9
2.88867 16623.6
2.90039 16273.1
2.91211 15714.7
2.92383 15952.6
2.93555 15703.5
2.94727 15687.3
2.95898 15635.8
2.9707 15270
2.98242 14983.2
2.99414 15740.8
