Tgas 2.255454441646e+02
density 9.683856175901e-13
num_groups 32
2.761298000000e-17 4.252196036555e-17 1.449162843962e-15
4.252196036555e-17 6.548069470696e-17 5.288964648862e-15
6.548069470696e-17 1.008354587241e-16 1.930125620736e-14
1.008354587241e-16 1.552791976565e-16 7.041606354818e-14
1.552791976565e-16 2.391185554166e-16 2.567640774923e-13
2.391185554166e-16 3.682250063590e-16 9.355178646520e-13
3.682250063590e-16 5.670394548506e-16 3.404382885043e-12
5.670394548506e-16 8.731990978468e-16 1.236529790849e-11
8.731990978468e-16 1.344662453305e-15 4.478204783112e-11
1.344662453305e-15 2.070681380441e-15 1.614519738605e-10
2.070681380441e-15 3.188697184759e-15 5.780203384535e-10
3.188697184759e-15 4.910359378382e-15 2.046972529804e-09
4.910359378382e-15 7.561592659255e-15 7.126566106465e-09
7.561592659255e-15 1.164429711524e-14 2.415410257597e-08
1.164429711524e-14 1.793136200508e-14 7.844706624358e-08
1.793136200508e-14 2.761298000000e-14 2.379325759141e-07
2.761298000000e-14 4.252196036555e-14 6.462521675239e-07
4.252196036555e-14 6.548069470696e-14 1.469741140586e-06
6.548069470696e-14 1.008354587241e-13 2.520959131428e-06
1.008354587241e-13 1.552791976565e-13 2.777816418198e-06
1.552791976565e-13 2.391185554166e-13 1.542213731251e-06
2.391185554166e-13 3.682250063590e-13 3.045559179267e-07
3.682250063590e-13 5.670394548506e-13 1.304034549871e-08
5.670394548506e-13 8.731990978468e-13 5.623316928804e-11
8.731990978468e-13 1.344662453305e-12 7.223728657836e-15
1.344662453305e-12 2.070681380441e-12 3.352301151219e-19
2.070681380441e-12 3.188697184759e-12 3.309496875840e-19
3.188697184759e-12 4.910359378382e-12 3.309496871840e-19
4.910359378382e-12 7.561592659255e-12 3.309496871840e-19
7.561592659255e-12 1.164429711524e-11 3.309496871840e-19
1.164429711524e-11 1.793136200508e-11 3.309496871840e-19
1.793136200508e-11 2.761298000000e-11 3.309496871840e-19
