# Mach45 analytic profile (Lowrie & Edwards 2008)
# Np=4000  xmin=1950.0  xmax=2450.0  shock_x=2300.0
# x(cm), rho(g/cc), T_gas(K), Erad(erg/cc), v_x(cm/s)
1950.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1950.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1950.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1950.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1950.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1950.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1950.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1950.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1951.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1951.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1951.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1951.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1951.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1951.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1951.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1951.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1952.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1952.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1952.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1952.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1952.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1952.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1952.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1952.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1953.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1953.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1953.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1953.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1953.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1953.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1953.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1953.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1954.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1954.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1954.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1954.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1954.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1954.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1954.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1954.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1955.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1955.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1955.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1955.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1955.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1955.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1955.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1955.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1956.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1956.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1956.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1956.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1956.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1956.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1956.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1956.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1957.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1957.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1957.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1957.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1957.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1957.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1957.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1957.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1958.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1958.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1958.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1958.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1958.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1958.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1958.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1958.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1959.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1959.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1959.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1959.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1959.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1959.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1959.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1959.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1960.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1960.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1960.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1960.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1960.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1960.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1960.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1960.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1961.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1961.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1961.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1961.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1961.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1961.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1961.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1961.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1962.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1962.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1962.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1962.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1962.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1962.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1962.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1962.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1963.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1963.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1963.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1963.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1963.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1963.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1963.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1963.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1964.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1964.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1964.3125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1964.4375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1964.5625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1964.6875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1964.8125, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1964.9375, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1965.0625, 1.0, 1160451.812, 13720169257.024084, 571000000.0
1965.1875, 1.0, 1160451.812, 13720169257.024084, 571000000.0
