# time = 1.068016578679e-09
# x  density  temperature  T_rad  velocity_x  pressure  mass_coord
-1.674852974095e-02 4.790964046594e-03 1.156988290032e+06 1.160966723717e+06 -1.833348325177e+07 8.560627375844e+10 1.601486135379e-05
-1.446053601895e-02 5.490441254564e-03 1.150779467001e+06 1.158468870856e+06 -1.614836528035e+07 9.542565490100e+10 2.760467720867e-05
-1.252671392778e-02 8.137790361210e-03 1.149803526504e+06 1.155945681216e+06 -1.461728655192e+07 1.336746187648e+11 4.226065872843e-05
-1.085857999176e-02 1.148228074723e-02 1.146684233321e+06 1.152612174775e+06 -1.302675906773e+07 1.789575034670e+11 5.999808019521e-05
-9.437184616100e-03 1.567431597804e-02 1.143022428878e+06 1.148413462733e+06 -1.163011763977e+07 2.326833702737e+11 8.053681018275e-05
-8.237894021629e-03 2.058309891574e-02 1.138395020009e+06 1.143386371693e+06 -1.043482578133e+07 2.922157244961e+11 1.032658059600e-04
-7.228674044367e-03 2.608663673534e-02 1.132942817830e+06 1.137632663278e+06 -9.419134234172e+06 3.555231546187e+11 1.275555726984e-04
-6.375655743474e-03 3.207379977323e-02 1.126802207876e+06 1.131263902152e+06 -8.553173574244e+06 4.209797507643e+11 1.529044763390e-04
-5.648012955265e-03 3.846544934468e-02 1.120084082268e+06 1.124371039771e+06 -7.808508942685e+06 4.875031715464e+11 1.789708501034e-04
-5.020342120026e-03 4.521306946704e-02 1.112864785520e+06 1.117016732352e+06 -7.161134188136e+06 5.544347229833e+11 2.055357331486e-04
-4.472915428897e-03 5.229031943758e-02 1.105193423651e+06 1.109241109165e+06 -6.592072986377e+06 6.213826585768e+11 2.324540348012e-04
-3.990770989378e-03 5.968429010369e-02 1.097101818271e+06 1.101069761062e+06 -6.086738347546e+06 6.880979624348e+11 2.596227754100e-04
-3.562500290787e-03 6.739201696797e-02 1.088609941726e+06 1.092518276331e+06 -5.633949009953e+06 7.544222575564e+11 2.869689875023e-04
-3.179214567041e-03 7.541939643111e-02 1.079726920933e+06 1.083593205279e+06 -5.224953350837e+06 8.202632621735e+11 3.144466316494e-04
-2.833837759732e-03 8.378024521332e-02 1.070451771465e+06 1.074291896337e+06 -4.852712664048e+06 8.855737110675e+11 3.420326755952e-04
-2.520681189024e-03 9.249673263691e-02 1.060775177261e+06 1.064603242414e+06 -4.511534557902e+06 9.503456750400e+11 3.697194134162e-04
-2.235184444491e-03 1.016004535195e-01 1.050680992386e+06 1.054509487948e+06 -4.196879219039e+06 1.014610155627e+12 3.975052605338e-04
-1.973718136103e-03 1.111308044800e-01 1.040147416669e+06 1.043988527124e+06 -3.905128462637e+06 1.078412749774e+12 4.253873093104e-04
-1.733396503567e-03 1.211313942023e-01 1.029149151982e+06 1.033015553576e+06 -3.633334893818e+06 1.141777910249e+12 4.533576492763e-04
-1.511899956759e-03 1.316500920425e-01 1.017659310798e+06 1.021563820800e+06 -3.379082132609e+06 1.204707484150e+12 4.814032114723e-04
-1.307334329802e-03 1.427443186286e-01 1.005646854686e+06 1.009602588437e+06 -3.140376526350e+06 1.267211025374e+12 5.095140896680e-04
-1.118036600714e-03 1.544852493549e-01 9.930719403891e+05 9.970934349810e+05 -2.915472132689e+06 1.329313823942e+12 5.376889434981e-04
-9.425764781913e-04 1.669583891694e-01 9.798883081310e+05 9.839907856721e+05 -2.702851727561e+06 1.391044939875e+12 5.659202223624e-04
-7.798531886115e-04 1.802681070093e-01 9.660462151059e+05 9.702451268816e+05 -2.501333626029e+06 1.452454196905e+12 5.941903198042e-04
-6.289314534465e-04 1.945407753339e-01 9.514853184097e+05 9.558002746598e+05 -2.309908455484e+06 1.513589292571e+12 6.224824072984e-04
-4.889929569132e-04 2.099191486319e-01 9.361313611091e+05 9.405885704807e+05 -2.127465154153e+06 1.574414888259e+12 6.507825099057e-04
-3.593028579443e-04 2.265783935603e-01 9.198995453292e+05 9.245271111527e+05 -1.952923810641e+06 1.634888349595e+12 6.790820420564e-04
-2.391939208617e-04 2.447685131514e-01 9.026841704909e+05 9.075118368778e+05 -1.785490943316e+06 1.695128569720e+12 7.073804845937e-04
-1.280766910413e-04 2.648363249014e-01 8.843456092761e+05 8.894096471539e+05 -1.624504846975e+06 1.755381356587e+12 7.356832535371e-04
-2.545610408819e-05 2.872399585756e-01 8.647041913009e+05 8.700506618951e+05 -1.469251397085e+06 1.815909606601e+12 7.639986136304e-04
6.907805186908e-05 3.125394091130e-01 8.435076303271e+05 8.492173664616e+05 -1.318576393054e+06 1.876618915444e+12 7.923340682708e-04
1.558679389878e-04 3.414055693820e-01 8.204444815262e+05 8.266347183250e+05 -1.170820303420e+06 1.936899033594e+12 8.206900118433e-04
2.351910044129e-04 3.752565714147e-01 7.952038199295e+05 8.019509922289e+05 -1.025964250108e+06 1.998496645347e+12 8.490580803086e-04
3.070608593855e-04 4.168410387377e-01 7.672932024717e+05 7.746570761746e+05 -8.835587772894e+05 2.065990465697e+12 8.774543665359e-04
3.714361606637e-04 4.660330650461e-01 7.358228662359e+05 7.440175262558e+05 -7.428695331862e+05 2.126626318247e+12 9.058764096567e-04
4.290352223761e-04 5.206596454441e-01 6.988655252715e+05 7.092450747335e+05 -6.038098070547e+05 2.154178592337e+12 9.338690120214e-04
4.789636120793e-04 6.615063823736e-01 6.436897562016e+05 6.685315606761e+05 -3.669765630352e+05 2.320370725876e+12 9.605196936192e-04
5.096109577215e-04 1.716184220352e+00 4.189651581697e+05 5.920326310126e+05 1.021823211333e+05 2.649873599917e+12 9.957932553825e-04
5.200705764075e-04 7.917938302686e+00 1.844314796125e+05 4.890714833032e+05 3.265377238145e+05 2.655571788060e+12 1.046118445927e-03
5.223226482200e-04 2.818933445523e+01 9.386281713298e+04 3.887305362856e+05 3.686968897213e+05 2.685828208368e+12 1.088284647682e-03
5.230622186416e-04 4.896077099205e+01 6.997186863961e+04 3.137414749306e+05 3.739888542512e+05 2.698749636372e+12 1.119725734054e-03
5.236069860984e-04 5.508496514400e+01 6.578846363369e+04 2.556690632059e+05 3.751978440396e+05 2.706098415199e+12 1.148601601529e-03
5.241106305776e-04 5.766537064016e+01 6.424172833284e+04 2.089780022715e+05 3.758160245020e+05 2.709630486087e+12 1.177098119679e-03
5.245953268594e-04 5.909105515396e+01 6.344499020595e+04 1.710211621489e+05 3.761283710239e+05 2.712439025427e+12 1.205439648550e-03
5.250698799529e-04 5.994318733626e+01 6.298713911624e+04 1.403467408289e+05 3.763071130753e+05 2.714406060602e+12 1.233718564849e-03
5.255388508045e-04 6.051784709851e+01 6.268597851477e+04 1.158873016712e+05 3.764123517526e+05 2.715863805162e+12 1.261997955207e-03
5.260044601376e-04 6.094869567687e+01 6.245807666640e+04 9.691302872836e+04 3.764537895112e+05 2.716606378631e+12 1.290294498711e-03
5.264673872790e-04 6.129674716841e+01 6.226978132285e+04 8.288404426973e+04 3.764518976113e+05 2.716786317981e+12 1.318604769379e-03
5.269281721444e-04 6.162414802247e+01 6.209299410146e+04 7.346684217645e+04 3.764441578971e+05 2.716874071615e+12 1.346933355545e-03
5.273867861534e-04 6.197062943328e+01 6.190918516509e+04 6.766982492069e+04 3.764427461676e+05 2.717087153025e+12 1.375259323276e-03
5.278423461003e-04 6.233554112569e+01 6.171907535237e+04 6.449775733494e+04 3.764613945259e+05 2.717436076763e+12 1.403551457117e-03
5.282945230025e-04 6.272501838013e+01 6.152547958114e+04 6.286722743580e+04 3.765190131825e+05 2.718332927913e+12 1.431824283584e-03
5.287438309367e-04 6.314015891821e+01 6.132943903274e+04 6.194646682280e+04 3.766254954335e+05 2.719874168773e+12 1.460084785489e-03
5.291896902744e-04 6.355584056215e+01 6.114410475781e+04 6.144531256559e+04 3.767795308084e+05 2.722053110721e+12 1.488321299037e-03
5.296323885672e-04 6.396215503675e+01 6.097256892533e+04 6.112771233105e+04 3.769713922496e+05 2.724737022414e+12 1.516561339407e-03
5.300727136921e-04 6.435387447122e+01 6.081387058661e+04 6.088713139784e+04 3.771840348524e+05 2.727683785902e+12 1.544820929053e-03
5.305106446125e-04 6.471656347465e+01 6.067096246381e+04 6.070767319091e+04 3.773972872273e+05 2.730601020649e+12 1.573090512236e-03
5.309463565948e-04 6.505278017411e+01 6.053885305053e+04 6.055509045431e+04 3.775947087899e+05 2.733247069301e+12 1.601390376764e-03
5.313807031850e-04 6.538574592975e+01 6.040437436514e+04 6.040330573135e+04 3.777696155632e+05 2.735523335292e+12 1.629723932222e-03
5.318130150707e-04 6.573696844126e+01 6.025805699204e+04 6.025434594332e+04 3.779273736417e+05 2.737512205057e+12 1.658053074858e-03
5.322425969811e-04 6.609903763251e+01 6.010689268324e+04 6.010215347841e+04 3.780829515124e+05 2.739442622675e+12 1.686360381264e-03
5.326695269783e-04 6.648455590711e+01 5.994871270674e+04 5.994630081234e+04 3.782544869342e+05 2.741594315910e+12 1.714657676520e-03
5.330938411496e-04 6.690107611496e+01 5.978305887873e+04 5.978795652730e+04 3.784555697479e+05 2.744182744083e+12 1.742938359979e-03
5.335149747678e-04 6.732717719557e+01 5.962139200832e+04 5.963088615878e+04 3.786900256551e+05 2.747278426878e+12 1.771190305880e-03
5.339330845897e-04 6.775482827385e+01 5.946637510277e+04 5.947901138834e+04 3.789515232064e+05 2.750796782120e+12 1.799438584549e-03
5.343488128688e-04 6.817784687684e+01 5.931821791729e+04 5.933376646577e+04 3.792267173945e+05 2.754544053788e+12 1.827693896968e-03
5.347619553655e-04 6.857639425850e+01 5.918288781362e+04 5.919773452104e+04 3.794999342092e+05 2.758287859944e+12 1.855948725530e-03
5.351728523613e-04 6.894147491649e+01 5.906153393017e+04 5.907059249094e+04 3.797577198140e+05 2.761826510058e+12 1.884214522682e-03
5.355819493441e-04 6.928669491419e+01 5.894583019750e+04 5.894840558893e+04 3.799911709527e+05 2.765026875491e+12 1.912508038021e-03
5.359895608325e-04 6.962640767423e+01 5.882823146929e+04 5.882679370711e+04 3.801957629178e+05 2.767823844039e+12 1.940822665566e-03
5.363952794725e-04 6.996125279673e+01 5.870819159472e+04 5.870293013986e+04 3.803699864178e+05 2.770199136378e+12 1.969133763230e-03
5.367988973304e-04 7.029935587364e+01 5.858213322362e+04 5.857411745173e+04 3.805139132450e+05 2.772158111082e+12 1.997450350549e-03
5.372008796651e-04 7.065221505224e+01 5.844517709646e+04 5.843825194318e+04 3.806281462613e+05 2.773713542876e+12 2.025771983589e-03
5.376006169373e-04 7.102093084716e+01 5.829726552711e+04 5.829597113265e+04 3.807137671998e+05 2.774884510778e+12 2.054070177078e-03
5.379977769503e-04 7.138161906499e+01 5.814957503686e+04 5.815116196684e+04 3.807733708331e+05 2.775711466405e+12 2.082343153578e-03
5.383927809950e-04 7.174011306040e+01 5.800056182231e+04 5.800573061704e+04 3.808122459993e+05 2.776274713050e+12 2.110613273801e-03
5.387859028401e-04 7.209919571047e+01 5.785073061215e+04 5.786211264362e+04 3.808389615526e+05 2.776705792733e+12 2.138876722269e-03
5.391767966332e-04 7.243979349041e+01 5.771058835041e+04 5.772473769003e+04 3.808650233615e+05 2.777184585779e+12 2.167122777655e-03
5.395657519817e-04 7.276307925753e+01 5.758214908344e+04 5.759564289046e+04 3.809034509495e+05 2.777919518742e+12 2.195380158181e-03
5.399534921995e-04 7.308131889735e+01 5.746268001247e+04 5.747446859885e+04 3.809665966333e+05 2.779114469613e+12 2.223661810922e-03
5.403397296047e-04 7.340516125509e+01 5.734966613919e+04 5.736020685189e+04 3.810637022365e+05 2.780928685426e+12 2.251950067039e-03
5.407242351727e-04 7.372889599082e+01 5.724651486366e+04 5.725217331609e+04 3.811990589474e+05 2.783443948251e+12 2.280238490079e-03
5.411070928660e-04 7.406722370860e+01 5.714693048685e+04 5.714705086121e+04 3.813714742697e+05 2.786651237307e+12 2.308545178414e-03
5.414885864449e-04 7.443598933048e+01 5.704316949426e+04 5.704098603840e+04 3.815746774467e+05 2.790453148208e+12 2.336867018795e-03
5.418680645582e-04 7.483596918201e+01 5.693293385239e+04 5.693239153419e+04 3.817985800265e+05 2.794680625804e+12 2.365176278106e-03
5.422451547000e-04 7.524456303521e+01 5.682300083262e+04 5.682242921979e+04 3.820315122638e+05 2.799128391630e+12 2.393464523043e-03
5.426199659261e-04 7.565888582127e+01 5.671205245528e+04 5.671102971655e+04 3.822626760450e+05 2.803597614106e+12 2.421752535671e-03
5.429929323687e-04 7.608273538462e+01 5.659658670584e+04 5.659779505289e+04 3.824837475701e+05 2.807928169712e+12 2.450045340456e-03
5.433637037700e-04 7.650903210566e+01 5.647823838155e+04 5.648426934474e+04 3.826898652653e+05 2.812019345985e+12 2.478315849979e-03
5.437319434042e-04 7.691320112282e+01 5.636637880065e+04 5.637383342837e+04 3.828802128363e+05 2.815843584223e+12 2.506565612621e-03
5.440982919091e-04 7.729926402494e+01 5.625979302419e+04 5.626745880047e+04 3.830576745731e+05 2.819443297994e+12 2.534826819540e-03
5.444631588246e-04 7.767383922304e+01 5.615685132051e+04 5.616529436328e+04 3.832272596204e+05 2.822904918633e+12 2.563105233937e-03
5.448264241781e-04 7.803499228920e+01 5.605940569832e+04 5.606797573187e+04 3.833942367833e+05 2.826324400738e+12 2.591382290333e-03
5.451878864260e-04 7.837453260209e+01 5.597144453095e+04 5.597570742183e+04 3.835625928305e+05 2.829778494271e+12 2.619658882338e-03
5.455480002071e-04 7.871074713039e+01 5.588629359043e+04 5.588557499510e+04 3.837339901171e+05 2.833304886393e+12 2.647958976290e-03
5.459069774011e-04 7.906119079657e+01 5.579708653946e+04 5.579416106864e+04 3.839071143998e+05 2.836889804398e+12 2.676275490621e-03
5.462643191506e-04 7.942976065192e+01 5.570166434849e+04 5.569996475224e+04 3.840779221364e+05 2.840470096171e+12 2.704585379212e-03
5.466198056499e-04 7.979571571094e+01 5.560678033054e+04 5.560383171049e+04 3.842408198367e+05 2.843952783576e+12 2.732882002642e-03
5.469735457845e-04 8.016357573654e+01 5.550953494400e+04 5.550485571929e+04 3.843900707192e+05 2.847239366896e+12 2.761185301653e-03
5.473259442858e-04 8.054283627757e+01 5.540534112147e+04 5.540176614060e+04 3.845207304087e+05 2.850239217039e+12 2.789493700820e-03
5.476764859956e-04 8.093035606162e+01 5.529455313802e+04 5.529528614193e+04 3.846290663951e+05 2.852877739205e+12 2.817781009201e-03
5.480249973916e-04 8.130018595235e+01 5.518608507250e+04 5.518835180026e+04 3.847121120370e+05 2.855101875112e+12 2.846045631809e-03
5.483718010746e-04 8.165153964218e+01 5.507921962784e+04 5.508196472072e+04 3.847673638407e+05 2.856836322368e+12 2.874313164935e-03
5.487173917604e-04 8.198867909786e+01 5.497124547797e+04 5.497639782877e+04 3.847906640572e+05 2.857990731705e+12 2.902588070125e-03
5.490615281321e-04 8.230887050535e+01 5.486431252527e+04 5.487332830456e+04 3.847901207551e+05 2.858666990717e+12 2.930855822526e-03
5.494042618931e-04 8.259564130908e+01 5.476705725089e+04 5.477543699344e+04 3.847777136409e+05 2.859102524950e+12 2.959124987312e-03
5.497460476621e-04 8.285569647972e+01 5.467733317760e+04 5.468237628360e+04 3.847587866074e+05 2.859331488345e+12 2.987403029092e-03
5.500868472307e-04 8.310978032235e+01 5.458937207420e+04 5.459193486315e+04 3.847427591436e+05 2.859495000827e+12 3.015694082869e-03
5.504268593227e-04 8.337324909140e+01 5.450093400649e+04 5.450245931090e+04 3.847380427279e+05 2.859860470220e+12 3.044004058184e-03
5.507659613500e-04 8.364514299283e+01 5.441091241672e+04 5.441327040381e+04 3.847484989534e+05 2.860303963401e+12 3.072309916270e-03
5.511036674929e-04 8.391896829617e+01 5.432475142893e+04 5.432499528873e+04 3.847804101174e+05 2.861090935825e+12 3.100605393011e-03
5.514403137001e-04 8.421101000868e+01 5.423819953042e+04 5.423616881810e+04 3.848426093804e+05 2.862339900941e+12 3.128916099501e-03
5.517760429100e-04 8.453755364862e+01 5.414676041401e+04 5.414520285560e+04 3.849392617004e+05 2.864139944947e+12 3.157235720730e-03
5.521103028352e-04 8.489975062588e+01 5.405038901515e+04 5.405241136845e+04 3.850708332515e+05 2.866508164169e+12 3.185540840859e-03
5.524428321507e-04 8.527292338778e+01 5.395708197298e+04 5.396024160806e+04 3.852342840548e+05 2.869397174996e+12 3.213828812623e-03
5.527737718624e-04 8.565346741482e+01 5.386699527164e+04 5.386947223066e+04 3.854242514897e+05 2.872715420214e+12 3.242104726182e-03
5.531030719382e-04 8.604978609985e+01 5.377594142527e+04 5.377963359925e+04 3.856340544293e+05 2.876346532137e+12 3.270376269401e-03
5.534308692127e-04 8.645699241609e+01 5.368414819717e+04 5.369153759388e+04 3.858565166374e+05 2.880164949429e+12 3.298645085302e-03
5.537570113157e-04 8.684995500523e+01 5.359858602886e+04 5.360771023370e+04 3.860847491534e+05 2.884049663211e+12 3.326903737441e-03
5.540816157131e-04 8.721781279123e+01 5.352155611095e+04 5.352938773887e+04 3.863129816388e+05 2.887898888435e+12 3.355156872953e-03
5.544048866661e-04 8.756789221432e+01 5.344969570623e+04 5.345574296980e+04 3.865371567516e+05 2.891642093366e+12 3.383423558590e-03
5.547272104607e-04 8.790515833907e+01 5.338088106175e+04 5.338561018737e+04 3.867550492359e+05 2.895243386795e+12 3.411708062619e-03
5.550484098577e-04 8.823174834213e+01 5.331431911542e+04 5.331815809785e+04 3.869661213824e+05 2.898699105888e+12 3.440001168001e-03
5.553685466218e-04 8.854205933024e+01 5.325204369808e+04 5.325283780353e+04 3.871712558830e+05 2.902032471998e+12 3.468300694463e-03
5.556876433853e-04 8.884645977426e+01 5.319110080485e+04 5.318764224750e+04 3.873722152229e+05 2.905282865441e+12 3.496603303647e-03
5.560056594399e-04 8.916518404616e+01 5.312547089581e+04 5.311971675642e+04 3.875709035642e+05 2.908492733212e+12 3.524915366809e-03
5.563226908753e-04 8.950748884572e+01 5.305264601256e+04 5.304747335915e+04 3.877686402468e+05 2.911695047413e+12 3.553236146673e-03
5.566384730788e-04 8.987104840141e+01 5.297362688772e+04 5.297125441758e+04 3.879655737682e+05 2.914903060706e+12 3.581553611227e-03
5.569528707844e-04 9.023763021152e+01 5.289413967756e+04 5.289290879470e+04 3.881604894472e+05 2.918105885263e+12 3.609860272317e-03
5.572658534970e-04 9.060187968027e+01 5.281547982478e+04 5.281319236212e+04 3.883509570901e+05 2.921268759405e+12 3.638152441157e-03
5.575774090156e-04 9.097569605848e+01 5.273331865992e+04 5.273137391946e+04 3.885336631181e+05 2.924337858422e+12 3.666438917059e-03
5.578877003666e-04 9.136009008848e+01 5.264666246374e+04 5.264762931519e+04 3.887048147295e+05 2.927247915105e+12 3.694722638769e-03
5.581965791956e-04 9.174039690554e+01 5.255931859108e+04 5.256388331738e+04 3.888605283823e+05 2.929929959076e+12 3.722987851563e-03
5.585039002904e-04 9.209356325387e+01 5.247762489466e+04 5.248254788868e+04 3.889973060236e+05 2.932320250371e+12 3.751237903744e-03
5.588100868324e-04 9.242605666974e+01 5.239892573828e+04 5.240385516164e+04 3.891124520883e+05 2.934367921746e+12 3.779498486337e-03
5.591154287622e-04 9.274191414934e+01 5.232154511540e+04 5.232781545847e+04 3.892042533521e+05 2.936039220520e+12 3.807767753728e-03
5.594197198695e-04 9.303472740137e+01 5.224724072823e+04 5.225536568313e+04 3.892722628122e+05 2.937322960950e+12 3.836038571296e-03
5.597231763927e-04 9.329058059898e+01 5.218032715204e+04 5.218779315588e+04 3.893176617349e+05 2.938237713329e+12 3.864313846126e-03
5.600258962840e-04 9.350687572982e+01 5.212206109308e+04 5.212471505392e+04 3.893435339822e+05 2.938837193145e+12 3.892605359109e-03
5.603282979469e-04 9.370994173522e+01 5.206548733465e+04 5.206299455297e+04 3.893548595166e+05 2.939213426088e+12 3.920912364000e-03
5.606300371973e-04 9.392538774088e+01 5.200424507010e+04 5.199924145140e+04 3.893583209218e+05 2.939483312702e+12 3.949229023530e-03
5.609312586631e-04 9.416398111877e+01 5.193675271037e+04 5.193175963266e+04 3.893614469625e+05 2.939788953917e+12 3.977554940664e-03
5.612316667545e-04 9.443039208552e+01 5.186318563315e+04 5.186051055732e+04 3.893718313237e+05 2.940264448395e+12 4.005881707436e-03
5.615312088729e-04 9.471390662958e+01 5.178823430148e+04 5.178700192178e+04 3.893964557039e+05 2.941041412813e+12 4.034201724467e-03
5.618296785574e-04 9.501257331154e+01 5.171368160980e+04 5.171218505091e+04 3.894409778707e+05 2.942225864567e+12 4.062505778798e-03
5.621270048469e-04 9.533947409520e+01 5.163662910179e+04 5.163586536135e+04 3.895094657145e+05 2.943897792916e+12 4.090803372485e-03
5.624232961320e-04 9.569786603409e+01 5.155671199834e+04 5.155848765562e+04 3.896039842434e+05 2.946102321746e+12 4.119094195125e-03
5.627182577936e-04 9.608103922650e+01 5.147600909370e+04 5.148172724314e+04 3.897243477570e+05 2.948843695758e+12 4.147368553388e-03
5.630118484310e-04 9.646214983388e+01 5.140188930173e+04 5.140819435165e+04 3.898682443203e+05 2.952086269387e+12 4.175634313363e-03
5.633043065189e-04 9.684436538216e+01 5.133264727157e+04 5.133830628674e+04 3.900316930161e+05 2.955761271700e+12 4.203894376351e-03
5.635954665460e-04 9.723589745196e+01 5.126492750289e+04 5.127166811432e+04 3.902096309944e+05 2.959777083426e+12 4.232152015403e-03
5.638855247684e-04 9.762995572516e+01 5.119955634544e+04 5.120901040821e+04 3.903966759870e+05 2.964032244464e+12 4.260415943630e-03
5.641744676941e-04 9.800978637749e+01 5.114011908234e+04 5.115215715602e+04 3.905876960450e+05 2.968424754378e+12 4.288672499892e-03
