# Densmore2012 serial MC+RW  t=1e-09  Nx=256
# x(cm)  T(K)
0.00585938 1.00974e+07
0.0175781 9.75164e+06
0.0292969 9.70819e+06
0.0410156 9.50523e+06
0.0527344 9.46959e+06
0.0644531 9.18555e+06
0.0761719 9.07127e+06
0.0878906 8.9567e+06
0.0996094 8.74952e+06
0.111328 8.66674e+06
0.123047 8.5946e+06
0.134766 8.46047e+06
0.146484 8.33476e+06
0.158203 8.22866e+06
0.169922 8.15606e+06
0.181641 7.94486e+06
0.193359 7.8793e+06
0.205078 7.73601e+06
0.216797 7.65307e+06
0.228516 7.51387e+06
0.240234 7.39858e+06
0.251953 7.37325e+06
0.263672 7.2827e+06
0.275391 7.04851e+06
0.287109 6.98141e+06
0.298828 6.89087e+06
0.310547 6.74896e+06
0.322266 6.63552e+06
0.333984 6.63891e+06
0.345703 6.49926e+06
0.357422 6.36812e+06
0.369141 6.3237e+06
0.380859 6.16354e+06
0.392578 6.15331e+06
0.404297 6.04213e+06
0.416016 5.92224e+06
0.427734 5.80482e+06
0.439453 5.74808e+06
0.451172 5.71894e+06
0.462891 5.54827e+06
0.474609 5.52778e+06
0.486328 5.39696e+06
0.498047 5.3799e+06
0.509766 5.20757e+06
0.521484 5.13409e+06
0.533203 5.10375e+06
0.544922 4.96378e+06
0.556641 4.90369e+06
0.568359 4.91303e+06
0.580078 4.75471e+06
0.591797 4.75429e+06
0.603516 4.6308e+06
0.615234 4.52414e+06
0.626953 4.48562e+06
0.638672 4.49592e+06
0.650391 4.3664e+06
0.662109 4.27474e+06
0.673828 4.29161e+06
0.685547 4.14899e+06
0.697266 4.08557e+06
0.708984 4.01836e+06
0.720703 3.98729e+06
0.732422 3.95853e+06
0.744141 3.90611e+06
0.755859 3.79555e+06
0.767578 3.79265e+06
0.779297 3.78751e+06
0.791016 3.7468e+06
0.802734 3.64841e+06
0.814453 3.61444e+06
0.826172 3.5502e+06
0.837891 3.50268e+06
0.849609 3.47039e+06
0.861328 3.38774e+06
0.873047 3.34519e+06
0.884766 3.35462e+06
0.896484 3.30773e+06
0.908203 3.26482e+06
0.919922 3.22298e+06
0.931641 3.17282e+06
0.943359 3.13521e+06
0.955078 3.09671e+06
0.966797 3.06354e+06
0.978516 3.05527e+06
0.990234 3.02345e+06
1.00195 2.94379e+06
1.01367 2.95488e+06
1.02539 2.88856e+06
1.03711 2.84176e+06
1.04883 2.87361e+06
1.06055 2.79825e+06
1.07227 2.7451e+06
1.08398 2.75144e+06
1.0957 2.72016e+06
1.10742 2.68139e+06
1.11914 2.65256e+06
1.13086 2.6428e+06
1.14258 2.62213e+06
1.1543 2.60113e+06
1.16602 2.55406e+06
1.17773 2.53581e+06
1.18945 2.51906e+06
1.20117 2.49589e+06
1.21289 2.46726e+06
1.22461 2.42279e+06
1.23633 2.45989e+06
1.24805 2.41929e+06
1.25977 2.39041e+06
1.27148 2.37693e+06
1.2832 2.34619e+06
1.29492 2.30347e+06
1.30664 2.33241e+06
1.31836 2.26509e+06
1.33008 2.28067e+06
1.3418 2.26952e+06
1.35352 2.24562e+06
1.36523 2.20194e+06
1.37695 2.2471e+06
1.38867 2.20313e+06
1.40039 2.18691e+06
1.41211 2.16094e+06
1.42383 2.16541e+06
1.43555 2.1343e+06
1.44727 2.1129e+06
1.45898 2.14347e+06
1.4707 2.1265e+06
1.48242 2.11876e+06
1.49414 2.05312e+06
1.50586 2.09725e+06
1.51758 2.07519e+06
1.5293 2.07178e+06
1.54102 2.07186e+06
1.55273 2.05027e+06
1.56445 2.0617e+06
1.57617 2.04985e+06
1.58789 2.04562e+06
1.59961 2.01792e+06
1.61133 2.00363e+06
1.62305 2.03611e+06
1.63477 2.0141e+06
1.64648 2.04171e+06
1.6582 2.02168e+06
1.66992 2.0206e+06
1.68164 2.0127e+06
1.69336 2.04278e+06
1.70508 2.0071e+06
1.7168 2.04976e+06
1.72852 2.06006e+06
1.74023 2.05284e+06
1.75195 2.07877e+06
1.76367 2.08729e+06
1.77539 2.11351e+06
1.78711 2.13536e+06
1.79883 2.16498e+06
1.81055 2.19948e+06
1.82227 2.25187e+06
1.83398 2.2639e+06
1.8457 2.34323e+06
1.85742 2.34714e+06
1.86914 2.43139e+06
1.88086 2.52549e+06
1.89258 2.60497e+06
1.9043 2.70772e+06
1.91602 2.82598e+06
1.92773 2.95829e+06
1.93945 3.14343e+06
1.95117 3.39801e+06
1.96289 3.66159e+06
1.97461 3.98223e+06
1.98633 4.31016e+06
1.99805 4.77768e+06
2.00977 7.26304e+06
2.02148 7.96964e+06
2.0332 8.2311e+06
2.04492 8.29831e+06
2.05664 8.27706e+06
2.06836 8.22761e+06
2.08008 8.13401e+06
2.0918 7.97457e+06
2.10352 7.88742e+06
2.11523 7.66686e+06
2.12695 7.43113e+06
2.13867 7.25888e+06
2.15039 6.97085e+06
2.16211 6.65213e+06
2.17383 6.16642e+06
2.18555 5.68116e+06
2.19727 4.99719e+06
2.20898 4.34405e+06
2.2207 3.62149e+06
2.23242 3.10033e+06
2.24414 2.66541e+06
2.25586 2.37728e+06
2.26758 2.1355e+06
2.2793 1.92229e+06
2.29102 1.72423e+06
2.30273 1.5649e+06
2.31445 1.40876e+06
2.32617 1.2642e+06
2.33789 1.14854e+06
2.34961 1.03574e+06
2.36133 937969
2.37305 869002
2.38477 789222
2.39648 695520
2.4082 631064
2.41992 569641
2.43164 517005
2.44336 463272
